Spell,Target/area,Incorporates Weapon,Base damage,Type,Defense,Range,Effect Area,Effect,Base level,1,2,3,4,5,6,7,8,9,Multiplier,Bonus Action,,,,,,,,,,,
Cantrips,,,,,,,,,,Lv1,,Lv5,,,Lv11,,,Lv17,,,,,,,,,,,,,
Acid Splash,x2,no,1d6,Acid,Save null,60,,,0,3.5,,7,,,10.5,,,14,2,False,,,,,,,,,,,
Booming Blade,Single,yes,1d8,Thunder,,5,,,0,4.5,,13.5,,,22.5,,,31.5,1,False,,,,,,,,,,,
Chill Touch,Single,no,1d8,Necrotic,Attack roll,120,,Debuff,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Create Bonfire,Single,no,1d8/turn,Fire,Save null,60,,,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Create Bonfire,Single,no,1d8/turn,Fire,Save null,60,,,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Eldritch Blast,Spread,no,1d10,Force,Attack roll,120,,,0,5.5,,11,,,16.5,,,22,1,False,,,,,,,,,,,
Fire Bolt,Single,no,1d10,Fire,Attack roll,120,,,0,5.5,,11,,,16.5,,,22,1,False,,,,,,,,,,,
Frostbite ,Single,no,1d6,Cold,Save null,60,,Debuff,0,3.5,,7,,,10.5,,,14,2,False,,,,,,,,,,,
Greenflame Blade  ,x2,yes,1d8,Fire,Attack roll,5,,,0,4.5,,13.5,,,22.5,,,31.5,1,False,,,,,,,,,,,
Infestation,Single,no,1d6,Poison,Save null,30,,CC,0,3.5,,7,,,10.5,,,14,1,False,,,,,,,,,,,
Lightning Lure  ,Single,no,1d8,Lightning,Save null,15,,CC,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Poison Spray,Single,no,1d12,Poison,Save null,10,,,0,6.5,,13,,,19.5,,,26,1,False,,,,,,,,,,,
Primal Savagery,Single,no,1d10,Acid,Attack roll,Melee,,,0,5.5,,11,,,16.5,,,22,1,False,,,,,,,,,,,
Produce Flame,Single,no,1d8,Fire,Attack roll,30,,,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Ray of Frost,Single,no,1d8,Cold,Attack roll,60,,CC,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Sacred Flame,Single,no,1d8,Radiant,Save null,60,,,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Shocking Grasp,Single,no,1d8,Lightning,Attack roll,Touch,,Debuff,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Sword Burst  ,AoE (small),no,1d6,Force,Save null,0,5,,0,3.5,,7,,,10.5,,,14,2.5,False,,,,,,,,,,,
Thorn Whip,Single,no,1d6,Piercing,Attack roll,30,,CC,0,3.5,,7,,,10.5,,,14,1,False,,,,,,,,,,,
Thunderclap ,AoE (small),no,1d6,Thunder,Save null,0,5,,0,3.5,,7,,,10.5,,,14,2.5,False,,,,,,,,,,,
Thunderclap ,AoE (small),no,1d6,Thunder,Save null,0,5,,0,3.5,,7,,,10.5,,,14,2.5,False,,,,,,,,,,,
Toll the Dead,Single,no,1d8,Necrotic,Save null,60,,,0,4.5,,9,,,13.5,,,18,1,False,,,,,,,,,,,
Vicious Mockery,Single,no,1d4,Psychic,Save null,60,,Debuff,0,2.5,,5,,,7.5,,,10,1,False,,,,,,,,,,,
Word of Radiance,AoE (small),no,1d6,Radiant,Save null,0,5,,0,3.5,,7,,,10.5,,,14,2.5,False,,,,,,,,,,,
Arms of Hadar,AoE,no,2d6,Necrotic,Save  0.5,0,10,Debuff,1,7,10.5,14,17.5,21,24.5,28,31.5,35,2.5,False,,,,,,,,,,,
Burning Hands,AoE,no,3d6,Fire,Save  0.5,0,15,,1,10.5,14,17.5,21,24.5,28,31.5,35,38.5,2.5,False,,,,,,,,,,,
Catapult ,Single,no,3d8,Bludgeon,Save null,150,,,1,13.5,18,22.5,27,31.5,36,40.5,45,49.5,1,False,,,,,,,,,,,
Chaos Bolt,Single,no,2d8+1d6,varies,Attack roll,120ft,,Fork,1,12.5,16,19.5,23,26.5,30,33.5,37,40.5,1,False,,,,,,,,,,,
Chromatic Orb,Single,no,3d8,varies,Attack roll,90,,,1,13.5,18,22.5,27,31.5,36,40.5,45,49.5,1,False,,,,,,,,,,,
Dissonant Whispers,Single,no,3d6,Psychic,Save  0.5,60,,CC,1,10.5,14,17.5,21,24.5,28,31.5,35,38.5,1,False,,,,,,,,,,,
Earth Tremor ,AoE (small),no,1d6,Bludgeon,Save null,0,10,,1,3.5,7,10.5,14,17.5,21,24.5,28,31.5,2.5,False,,,,,,,,,,,
Ensnaring Strike,Single,yes,1d6/turn,Piercing,Save ends,0,,DoT,1,3.5,7,10.5,14,17.5,21,24.5,28,31.5,1,False,,,,,,,,,,,
Guiding Bolt,Single,no,4d6,Radiant,Attack roll,120,,Buff,1,14,17.5,21,24.5,28,31.5,35,38.5,42,1,False,,,,,,,,,,,
Hail of Thorns,AoE (small),yes,d10,Piercing,Save  0.5,0,,,1,5.5,11,16.5,22,27.5,33,33,33,33,2.5,False,,,,,,,,,,,
Hellish Rebuke,Single,no,2d10,Fire,Save  0.5,60,,,1,11,16.5,22,27.5,33,38.5,44,49.5,55,1,False,,,,,,,,,,,
Ice Knife ,Single + AoE,no,1d10+2d6,combined,,60,,,1,12.5,16,19.5,23,26.5,30,33.5,37,40.5,1,False,,,,,,,,,,,
Inflict Wounds,Single,no,3d10,Necrotic,Attack roll,Touch,,,1,16.5,22,27.5,33,38.5,44,49.5,55,60.5,1,False,,,,,,,,,,,
Magic Missile,Spread,no,1d4+1 x3,Force, ,120,,,1,10.5,14,17.5,21,24.5,28,31.5,35,38.5,1,False,,,,,,,,,,,
Ray of Sickness,Single,no,2d8,Poison,Attack roll,60,,Debuff,1,9,13.5,18,22.5,27,31.5,36,40.5,45,1,False,,,,,,,,,,,
Searing Smite,Single,yes, 1d6/turn,Fire,Save ends,Melee,,DoT,1,3.5,7,10.5,14,17.5,21,24.5,28,31.5,1,False,,,,,,,,,,,
Thunderous Smite,Single,yes, 2d6,Thunder, ,Melee,,CC,1,7,7,7,7,7,7,7,7,7,1,False,,,,,,,,,,,
Thunderwave,AoE,no,2d8,Thunder,Save  0.5,0,15,CC,1,9,13.5,18,22.5,27,31.5,36,40.5,45,2.5,False,,,,,,,,,,,
Witch Bolt,Single,no,1d12+1d12/turn,Lightning,Attack roll,30,,DoT,1,6.5,13,19.5,26,32.5,39,45.5,52,58.5,1,False,,,,,,,,,,,
Wrathful Smite,Single,yes, 1d6,Psychic, ,Melee,,Debuff,1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,1,False,,,,,,,,,,,
Aganazzar's Scorcher ,AoE (line),no,3d8,Fire,Save  0.5,0,30,,2, ,13.5,18,22.5,27,31.5,36,40.5,45,2.5,False,,,,,,,,,,,
Branding Smite,Single,yes,2d6,Radiant, ,0,,Debuff,2, ,7,10.5,14,17.5,21,24.5,28,31.5,1,False,,,,,,,,,,,
Cloud of Daggers,Single,no,4d4/turn,Slashing, ,60,,,2, ,10,15,20,25,30,35,40,45,1,False,,,,,,,,,,,
Cordon of Arrows,Spread,no,1d6 x4,Piercing,Save null,5,30,,2, ,14,21,28,35,42,49,56,63,1,False,,,,,,,,,,,
Dragon’s Breath,AoE (small),no,3d6,varies,Save  0.5,0,15,,2,,10.5,15,19.5,24,28.5,33,37.5,42,2.5,False,,,,,,,,,,,
Dust Devil ,AoE (small),no,1d8/turn,Bludgeon,Save  0.5,60,,CC,2, ,4.5,9,13.5,18,22.5,27,31.5,36,2.5,False,,,,,,,,,,,
Flame Blade,Spread,no,3d6/turn,Fire,Attack roll,Melee,,,2, ,10.5,10.5,14,14,17.5,17.5,21,21,1,False,,,,,,,,,,,
Flaming Sphere,AoE (small),no,2d6/turn,Fire,Save  0.5,60,,BA,2, ,7,10.5,14,17.5,21,24.5,28,31.5,2.5,True,,,,,,,,,,,
Heat Metal,Single,no,2d8/turn,Fire, ,60,,"[Debuff, BA]",2, ,9,13.5,18,22.5,27,31.5,36,40.5,1,True,,,,,,,,,,,
Maximillian's Earthen Grasp ,Single,no,2d6/turn,Bludgeon,Save ends,30,,Debuff,2, ,7,7,7,7,7,7,7,7,1,False,,,,,,,,,,,
Melf's Acid Arrow,Single,no,4d4+2d4,Acid,,90,,,2, ,15,20,25,30,35,40,45,50,1,False,,,,,,,,,,,
Mind Spike,Single,no,3d8,Psychic,Save  0.5,60,,Buff,2,,13.5,18,22.5,27,31.5,36,40.5,45,1,False,,,,,,,,,,,
Moonbeam,AoE (small),no,2d10/turn,Radiant,Save  0.5,120,,,2, ,11,16.5,22,27.5,33,38.5,44,49.5,2,False,,,,,,,,,,,
Scorching Ray,Spread,no,2d6 x3,Fire,Attack roll,120,,,2, ,21,28,35,42,49,56,63,70,1,False,,,,,,,,,,,
Shadow Blade,Spread,no,2d8+DEX/hit,Psychic,Attack roll,Melee,,,2,,9,13.5,13.5,18,18,22.5,22.5,22.5,1,False,,,,,,,,,,,
Shatter,AoE,no,3d8,Thunder,Save  0.5,60,,,2, ,13.5,18,22.5,27,31.5,36,40.5,45,2.5,False,,,,,,,,,,,
Snilloc's Snowball Swarm ,AoE (small),no,3d6,Cold,Save  0.5,90,,,2, ,10.5,14,17.5,21,24.5,28,31.5,35,2.5,False,,,,,,,,,,,
Spike Growth,AoE (large),no,2d4/square,Piercing, ,150,,CC,2, ,5,5,5,5,5,5,5,5,2.5,False,,,,,,,,,,,
Spiritual  Weapon,Spread,yes,1d8+WIS/turn,Force,Attack roll,60,,BA,2, ,4.5,4.5,9,9,13.5,13.5,18,18,1,True,,,,,,,,,,,
Blinding Smite,Single,yes, 3d8,Radiant, ,Melee,,Debuff,3, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5,1,False,,,,,,,,,,,
Call Lightning,AoE (small),no,3d10/turn,Lightning,Save  0.5,120,,,3, , ,16.5,22,27.5,33,38.5,44,49.5,2.5,False,,,,,,,,,,,
Conjure Barrage,AoE (large),no,3d8,varies,Save  0.5,0,60,,3, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5,2.5,False,,,,,,,,,,,
Erupting Earth ,AoE,no,3d12,Bludgeon,Save  0.5,120,,CC,3, , ,19.5,26,32.5,39,45.5,52,58.5,2.5,False,,,,,,,,,,,
Fireball,AoE (large),no,8d6,Fire,Save  0.5,150,,,3, , ,28,31.5,35,38.5,42,45.5,49,2.5,False,,,,,,,,,,,
Glyph of Warding (Explosive Runes),AoE (large),no,5d8,varies,Save  0.5,Touch,,,3, , ,22.5,27,31.5,36,40.5,45,49.5,2.5,False,,,,,,,,,,,
Hunger of Hadar,AoE (large),no,2d6+2d6/turn,combined,,150,,CC,3, , ,14,14,14,14,14,14,14,2.5,False,,,,,,,,,,,
Lightning Arrow,Single,no,4d8,Lightning,Save  0.5,0,,,3, , ,18,22.5,27,31.5,36,40.5,45,1,False,,,,,,,,,,,
Lightning Arrow,AoE,no,2d8,,Save  0.5,,,,3, , ,9,13.5,18,22.5,27,31.5,36,2.5,False,,,,,,,,,,,
Lightning Bolt,AoE (line),no,8d6,Lightning,Save  0.5,0,100,,3, , ,28,31.5,35,38.5,42,45.5,49,2.5,False,,,,,,,,,,,
Melf's Minute Meteors ,AoE (small),no,2d6 x2/turn,Fire,Save  0.5,120,,,3, , ,14,14,14,14,14,14,14,2.5,False,,,,,,,,,,,
Spirit Guardians,AoE,no,3d8/turn,varies,Save  0.5,0,15,CC,3, , ,13.5,18,22.5,27,31.5,36,40.5,2.5,False,,,,,,,,,,,
Thunder Step,AoE (small),no,3d10,Thunder,Save  0.5,0,10,Teleport,3,,,16.5,22,27.5,33,38.5,44,49.5,2.5,False,,,,,,,,,,,
Tidal Wave ,AoE,no,4d8,Bludgeon,Save  0.5,120,,Debuff,3, , ,18,18,18,18,18,18,18,2.5,False,,,,,,,,,,,
Vampiric Touch,Single,no,3d6,Necrotic,Attacks,Touch,,Buff,3, , ,10.5,14,17.5,21,24.5,28,31.5,1,False,,,,,,,,,,,
Blight,Single,no,8d8,Necrotic,Save  0.5,30,,,4, , , ,36,40.5,45,49.5,54,58.5,1,False,,,,,,,,,,,
Evard's Black Tentacles,AoE,no,3d6/turn,Bludgeon,Save ends,90,,CC,4, , , ,10.5,10.5,10.5,10.5,10.5,10.5,2.5,False,,,,,,,,,,,
Fire Shield,Single,no,2d8/attack,varies, ,Melee,,Buff,4, , , ,9,9,9,9,9,9,1,False,,,,,,,,,,,
