Spell,Target/area,Incorporates Weapon,Base damage,Number of attacks,Modifier,Per Turn,Type,Defense,Reaction-based,Range,Effect Area,Effect,Base level,1,2,3,4,5,6,7,8,9,Multiplier,Bonus Action
Cantrips,,,,,,,,,,,,,,Lv1,,Lv5,,,Lv11,,,Lv17,,
Acid Splash,x2,no,1d6,1,None,FALSE,Acid,Save null,FALSE,60,,,0,3.5,,7,,,10.5,,,14,2,FALSE
Booming Blade,Single,yes,1d8,1,None,FALSE,Thunder,,FALSE,5,,,0,4.5,,13.5,,,22.5,,,31.5,1,FALSE
Chill Touch,Single,no,1d8,1,None,FALSE,Necrotic,Attack roll,FALSE,120,,Debuff,0,4.5,,9,,,13.5,,,18,1,FALSE
Create Bonfire,Single,no,1d8,1,None,TRUE,Fire,Save null,FALSE,60,,,0,4.5,,9,,,13.5,,,18,1,FALSE
Create Bonfire,Single,no,1d8,1,None,TRUE,Fire,Save null,FALSE,60,,,0,4.5,,9,,,13.5,,,18,1,FALSE
Eldritch Blast,Spread,no,1d10,1,None,FALSE,Force,Attack roll,FALSE,120,,,0,5.5,,11,,,16.5,,,22,1,FALSE
Fire Bolt,Single,no,1d10,1,None,FALSE,Fire,Attack roll,FALSE,120,,,0,5.5,,11,,,16.5,,,22,1,FALSE
Frostbite ,Single,no,1d6,1,None,FALSE,Cold,Save null,FALSE,60,,Debuff,0,3.5,,7,,,10.5,,,14,2,FALSE
Greenflame Blade  ,x2,yes,1d8,1,None,FALSE,Fire,Attack roll,FALSE,5,,,0,4.5,,13.5,,,22.5,,,31.5,1,FALSE
Infestation,Single,no,1d6,1,None,FALSE,Poison,Save null,FALSE,30,,CC,0,3.5,,7,,,10.5,,,14,1,FALSE
Lightning Lure  ,Single,no,1d8,1,None,FALSE,Lightning,Save null,FALSE,15,,CC,0,4.5,,9,,,13.5,,,18,1,FALSE
Poison Spray,Single,no,1d12,1,None,FALSE,Poison,Save null,FALSE,10,,,0,6.5,,13,,,19.5,,,26,1,FALSE
Primal Savagery,Single,no,1d10,1,None,FALSE,Acid,Attack roll,FALSE,Melee,,,0,5.5,,11,,,16.5,,,22,1,FALSE
Produce Flame,Single,no,1d8,1,None,FALSE,Fire,Attack roll,FALSE,30,,,0,4.5,,9,,,13.5,,,18,1,FALSE
Ray of Frost,Single,no,1d8,1,None,FALSE,Cold,Attack roll,FALSE,60,,CC,0,4.5,,9,,,13.5,,,18,1,FALSE
Sacred Flame,Single,no,1d8,1,None,FALSE,Radiant,Save null,FALSE,60,,,0,4.5,,9,,,13.5,,,18,1,FALSE
Shocking Grasp,Single,no,1d8,1,None,FALSE,Lightning,Attack roll,FALSE,Touch,,Debuff,0,4.5,,9,,,13.5,,,18,1,FALSE
Sword Burst  ,AoE (small),no,1d6,1,None,FALSE,Force,Save null,FALSE,0,5,,0,3.5,,7,,,10.5,,,14,2.5,FALSE
Thorn Whip,Single,no,1d6,1,None,FALSE,Piercing,Attack roll,FALSE,30,,CC,0,3.5,,7,,,10.5,,,14,1,FALSE
Thunderclap ,AoE (small),no,1d6,1,None,FALSE,Thunder,Save null,FALSE,0,5,,0,3.5,,7,,,10.5,,,14,2.5,FALSE
Thunderclap ,AoE (small),no,1d6,1,None,FALSE,Thunder,Save null,FALSE,0,5,,0,3.5,,7,,,10.5,,,14,2.5,FALSE
Toll the Dead,Single,no,1d8,1,None,FALSE,Necrotic,Save null,FALSE,60,,,0,4.5,,9,,,13.5,,,18,1,FALSE
Vicious Mockery,Single,no,1d4,1,None,FALSE,Psychic,Save null,FALSE,60,,Debuff,0,2.5,,5,,,7.5,,,10,1,FALSE
Word of Radiance,AoE (small),no,1d6,1,None,FALSE,Radiant,Save null,FALSE,0,5,,0,3.5,,7,,,10.5,,,14,2.5,FALSE
Arms of Hadar,AoE,no,2d6,1,None,FALSE,Necrotic,Save  0.5,FALSE,0,10,Debuff,1,7,10.5,14,17.5,21,24.5,28,31.5,35,2.5,FALSE
Burning Hands,AoE,no,3d6,1,None,FALSE,Fire,Save  0.5,FALSE,0,15,,1,10.5,14,17.5,21,24.5,28,31.5,35,38.5,2.5,FALSE
Catapult ,Single,no,3d8,1,None,FALSE,Bludgeon,Save null,FALSE,150,,,1,13.5,18,22.5,27,31.5,36,40.5,45,49.5,1,FALSE
Chaos Bolt,Single,no,2d8+1d6,1,None,FALSE,varies,Attack roll,FALSE,120ft,,Fork,1,12.5,16,19.5,23,26.5,30,33.5,37,40.5,1,FALSE
Chromatic Orb,Single,no,3d8,1,None,FALSE,varies,Attack roll,FALSE,90,,,1,13.5,18,22.5,27,31.5,36,40.5,45,49.5,1,FALSE
Dissonant Whispers,Single,no,3d6,1,None,FALSE,Psychic,Save  0.5,FALSE,60,,CC,1,10.5,14,17.5,21,24.5,28,31.5,35,38.5,1,FALSE
Earth Tremor ,AoE (small),no,1d6,1,None,FALSE,Bludgeon,Save null,FALSE,0,10,,1,3.5,7,10.5,14,17.5,21,24.5,28,31.5,2.5,FALSE
Ensnaring Strike,Single,yes,1d6,1,None,TRUE,Piercing,Save ends,FALSE,0,,DoT,1,3.5,7,10.5,14,17.5,21,24.5,28,31.5,1,FALSE
Guiding Bolt,Single,no,4d6,1,None,FALSE,Radiant,Attack roll,FALSE,120,,Buff,1,14,17.5,21,24.5,28,31.5,35,38.5,42,1,FALSE
Hail of Thorns,AoE (small),yes,d10,1,None,FALSE,Piercing,Save  0.5,FALSE,0,,,1,5.5,11,16.5,22,27.5,33,33,33,33,2.5,FALSE
Hellish Rebuke,Single,no,2d10,1,None,FALSE,Fire,Save  0.5,TRUE,60,,,1,11,16.5,22,27.5,33,38.5,44,49.5,55,1,FALSE
Ice Knife ,Single + AoE,no,1d10+2d6,1,None,FALSE,combined,,FALSE,60,,,1,12.5,16,19.5,23,26.5,30,33.5,37,40.5,1,FALSE
Inflict Wounds,Single,no,3d10,1,None,FALSE,Necrotic,Attack roll,FALSE,Touch,,,1,16.5,22,27.5,33,38.5,44,49.5,55,60.5,1,FALSE
Magic Missile,Spread,no,1d4+1,3,None,FALSE,Force, ,FALSE,120,,,1,10.5,14,17.5,21,24.5,28,31.5,35,38.5,1,FALSE
Ray of Sickness,Single,no,2d8,1,None,FALSE,Poison,Attack roll,FALSE,60,,Debuff,1,9,13.5,18,22.5,27,31.5,36,40.5,45,1,FALSE
Searing Smite,Single,yes, 1d6,1,None,TRUE,Fire,Save ends,FALSE,Melee,,DoT,1,3.5,7,10.5,14,17.5,21,24.5,28,31.5,1,FALSE
Thunderous Smite,Single,yes, 2d6,1,None,FALSE,Thunder, ,FALSE,Melee,,CC,1,7,7,7,7,7,7,7,7,7,1,FALSE
Thunderwave,AoE,no,2d8,1,None,FALSE,Thunder,Save  0.5,FALSE,0,15,CC,1,9,13.5,18,22.5,27,31.5,36,40.5,45,2.5,FALSE
Witch Bolt,Single,no,1d12+1d12,1,None,TRUE,Lightning,Attack roll,FALSE,30,,DoT,1,6.5,13,19.5,26,32.5,39,45.5,52,58.5,1,FALSE
Wrathful Smite,Single,yes, 1d6,1,None,FALSE,Psychic, ,FALSE,Melee,,Debuff,1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,1,FALSE
Aganazzar's Scorcher ,AoE (line),no,3d8,1,None,FALSE,Fire,Save  0.5,FALSE,0,30,,2, ,13.5,18,22.5,27,31.5,36,40.5,45,2.5,FALSE
Branding Smite,Single,yes,2d6,1,None,FALSE,Radiant, ,FALSE,0,,Debuff,2, ,7,10.5,14,17.5,21,24.5,28,31.5,1,FALSE
Cloud of Daggers,Single,no,4d4,1,None,TRUE,Slashing, ,FALSE,60,,,2, ,10,15,20,25,30,35,40,45,1,FALSE
Cordon of Arrows,Spread,no,1d6,4,None,FALSE,Piercing,Save null,FALSE,5,30,,2, ,14,21,28,35,42,49,56,63,1,FALSE
Dragon’s Breath,AoE (small),no,3d6,1,None,FALSE,varies,Save  0.5,FALSE,0,15,,2,,10.5,15,19.5,24,28.5,33,37.5,42,2.5,FALSE
Dust Devil ,AoE (small),no,1d8,1,None,TRUE,Bludgeon,Save  0.5,FALSE,60,,CC,2, ,4.5,9,13.5,18,22.5,27,31.5,36,2.5,FALSE
Flame Blade,Spread,no,3d6,1,None,TRUE,Fire,Attack roll,FALSE,Melee,,,2, ,10.5,10.5,14,14,17.5,17.5,21,21,1,FALSE
Flaming Sphere,AoE (small),no,2d6,1,None,TRUE,Fire,Save  0.5,FALSE,60,,BA,2, ,7,10.5,14,17.5,21,24.5,28,31.5,2.5,TRUE
Heat Metal,Single,no,2d8,1,None,TRUE,Fire, ,FALSE,60,,"[Debuff, BA]",2, ,9,13.5,18,22.5,27,31.5,36,40.5,1,TRUE
Maximillian's Earthen Grasp ,Single,no,2d6,1,None,TRUE,Bludgeon,Save ends,FALSE,30,,Debuff,2, ,7,7,7,7,7,7,7,7,1,FALSE
Melf's Acid Arrow,Single,no,4d4+2d4,1,None,FALSE,Acid,,FALSE,90,,,2, ,15,20,25,30,35,40,45,50,1,FALSE
Mind Spike,Single,no,3d8,1,None,FALSE,Psychic,Save  0.5,FALSE,60,,Buff,2,,13.5,18,22.5,27,31.5,36,40.5,45,1,FALSE
Moonbeam,AoE (small),no,2d10,1,None,TRUE,Radiant,Save  0.5,FALSE,120,,,2, ,11,16.5,22,27.5,33,38.5,44,49.5,2,FALSE
Scorching Ray,Spread,no,2d6,3,None,FALSE,Fire,Attack roll,FALSE,120,,,2, ,21,28,35,42,49,56,63,70,1,FALSE
Shadow Blade,Spread,no,2d8+DEX,1,Dexterity,FALSE,Psychic,Attack roll,FALSE,Melee,,,2,,9,13.5,13.5,18,18,22.5,22.5,22.5,1,FALSE
Shatter,AoE,no,3d8,1,None,FALSE,Thunder,Save  0.5,FALSE,60,,,2, ,13.5,18,22.5,27,31.5,36,40.5,45,2.5,FALSE
Snilloc's Snowball Swarm ,AoE (small),no,3d6,1,None,FALSE,Cold,Save  0.5,FALSE,90,,,2, ,10.5,14,17.5,21,24.5,28,31.5,35,2.5,FALSE
Spike Growth,AoE (large),no,2d4,1,None,FALSE,Piercing, ,TRUE,150,,CC,2, ,5,5,5,5,5,5,5,5,2.5,FALSE
Spiritual  Weapon,Spread,yes,1d8,1,Wisdom,TRUE,Force,Attack roll,FALSE,60,,BA,2, ,4.5,4.5,9,9,13.5,13.5,18,18,1,TRUE
Blinding Smite,Single,yes, 3d8,1,None,FALSE,Radiant, ,FALSE,Melee,,Debuff,3, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5,1,FALSE
Call Lightning,AoE (small),no,3d10,1,None,TRUE,Lightning,Save  0.5,FALSE,120,,,3, , ,16.5,22,27.5,33,38.5,44,49.5,2.5,FALSE
Conjure Barrage,AoE (large),no,3d8,1,None,FALSE,varies,Save  0.5,FALSE,0,60,,3, , ,13.5,13.5,13.5,13.5,13.5,13.5,13.5,2.5,FALSE
Erupting Earth ,AoE,no,3d12,1,None,FALSE,Bludgeon,Save  0.5,FALSE,120,,CC,3, , ,19.5,26,32.5,39,45.5,52,58.5,2.5,FALSE
Fireball,AoE (large),no,8d6,1,None,FALSE,Fire,Save  0.5,FALSE,150,,,3, , ,28,31.5,35,38.5,42,45.5,49,2.5,FALSE
Glyph of Warding (Explosive Runes),AoE (large),no,5d8,1,None,FALSE,varies,Save  0.5,TRUE,Touch,,,3, , ,22.5,27,31.5,36,40.5,45,49.5,2.5,FALSE
Hunger of Hadar,AoE (large),no,2d6+2d6,1,None,TRUE,combined,,FALSE,150,,CC,3, , ,14,14,14,14,14,14,14,2.5,FALSE
Lightning Arrow,Single,no,4d8,1,None,FALSE,Lightning,Save  0.5,FALSE,0,,,3, , ,18,22.5,27,31.5,36,40.5,45,1,FALSE
Lightning Arrow,AoE,no,2d8,1,None,FALSE,,Save  0.5,FALSE,,,,3, , ,9,13.5,18,22.5,27,31.5,36,2.5,FALSE
Lightning Bolt,AoE (line),no,8d6,1,None,FALSE,Lightning,Save  0.5,FALSE,0,100,,3, , ,28,31.5,35,38.5,42,45.5,49,2.5,FALSE
Melf's Minute Meteors ,AoE (small),no,2d6,2,None,TRUE,Fire,Save  0.5,FALSE,120,,,3, , ,14,14,14,14,14,14,14,2.5,FALSE
Spirit Guardians,AoE,no,3d8,1,None,TRUE,varies,Save  0.5,TRUE,0,15,CC,3, , ,13.5,18,22.5,27,31.5,36,40.5,2.5,FALSE
Thunder Step,AoE (small),no,3d10,1,None,FALSE,Thunder,Save  0.5,FALSE,0,10,Teleport,3,,,16.5,22,27.5,33,38.5,44,49.5,2.5,FALSE
Tidal Wave ,AoE,no,4d8,1,None,FALSE,Bludgeon,Save  0.5,FALSE,120,,Debuff,3, , ,18,18,18,18,18,18,18,2.5,FALSE
Vampiric Touch,Single,no,3d6,1,None,FALSE,Necrotic,Attacks,FALSE,Touch,,Buff,3, , ,10.5,14,17.5,21,24.5,28,31.5,1,FALSE
Blight,Single,no,8d8,1,None,FALSE,Necrotic,Save  0.5,FALSE,30,,,4, , , ,36,40.5,45,49.5,54,58.5,1,FALSE
Evard's Black Tentacles,AoE,no,3d6,1,None,TRUE,Bludgeon,Save ends,FALSE,90,,CC,4, , , ,10.5,10.5,10.5,10.5,10.5,10.5,2.5,FALSE
Fire Shield,Single,no,2d8/attack,1,None,FALSE,varies, ,FALSE,Melee,,Buff,4, , , ,9,9,9,9,9,9,1,FALSE
Guardian of Faith,AoE,no,20 (total 60),1,None,FALSE,Radiant,Save  0.5,TRUE,30,,,4, , , ,20,20,20,20,20,20,2,FALSE
Ice Storm,AoE (large),no,2d8+4d6,1,None,FALSE,combined,Save  0.5,FALSE,300,,CC,4, , , ,23,27.5,32,36.5,41,45.5,2.5,FALSE
Mordenkainen's Faithful Hound,Spread,no,4d8,1,None,TRUE,Piercing,Attack roll,FALSE,30,,,4, , , ,18,18,18,18,18,18,1,FALSE
Phantasmal Killer,Single,no,4d10,1,None,TRUE,Psychic,Save ends,FALSE,120,,Debuff,4, , , ,22,27.5,33,38.5,44,49.5,1,FALSE
Shadow of Moil,Single,no,2d8/attack,1,None,FALSE,Necrotic,–,TRUE,Melee,,Buff,4,,,,9,9,9,9,9,9,4,FALSE
Sickening Radiance,AoE (large),no,4d10,1,None,TRUE,Radiant,Save null,FALSE,120ft,,Debuff,4,,,,22,22,22,22,22,22,1,FALSE
Staggering Smite,Single,yes, 4d6,1,None,FALSE,Psychic, ,FALSE,Melee,,Debuff,4, , , ,14,14,14,14,14,14,1,FALSE
Storm Sphere ,AoE (large),no,2d6 +  4d6,1,None,TRUE,Bludgeon,Save null + Attack roll,FALSE,150,,CC,4, , , ,21,28,35,42,49,56,2.5,FALSE
Vitriolic Sphere ,AoE (large),no,10d4+5d4,1,None,FALSE,Acid,Save third,FALSE,150,,,4, , , ,37.5,42.5,47.5,52.5,57.5,62.5,2.5,FALSE
Wall of Fire,AoE (line),no,5d8,1,None,TRUE,Fire,Save  0.5,TRUE,120,,,4, , , ,22.5,27,31.5,36,40.5,45,2.5,FALSE
Animate Objects (huge),Spread,no, 2d12+4,1.25,None,FALSE,Bludgeon,Attack roll,FALSE,500,,,5, , , , ,17,17,17,34,34,1,FALSE
